# Expressions toutes faites Pareto English — apprises EN BLOC.
# Format : rank<TAB>textEn<TAB>translationFr<TAB>category<TAB>blank<TAB>distractors
# - `blank` doit apparaître TEL QUEL dans textEn (apostrophes, majuscules…).
# - `distractors` : exactement 3, séparés par |.
# - `category` : request | question | social | structure | other
rank	textEn	translationFr	category	blank	distractors
1	I'd like to have a coffee	je voudrais un café	request	have	take|get|make
2	Can I have a coffee?	puis-je avoir un café ?	request	have	take|get|make
3	How much is it?	combien ça coûte ?	question	much	many|long|old
4	I don't understand	je ne comprends pas	social	don't	doesn't|didn't|won't
5	There is some bread	il y a du pain	structure	is	are|was|be
6	I'm looking for it	je le cherche	social	for	at|to|on
7	Could you help me?	pourriez-vous m'aider ?	request	Could	Would|Should|Did
8	What's your name?	comment t'appelles-tu ?	question	What's	Where's|How's|When's
9	Where is the bathroom?	où sont les toilettes ?	question	Where	What|How|When
10	Nice to meet you	enchanté·e	social	meet	see|know|find
11	How are you?	comment vas-tu ?	social	are	is|do|were
12	I am from France	je viens de France	social	from	at|to|in
13	I'd like to book a table	je voudrais réserver une table	request	book	have|get|take
14	What time is it?	quelle heure est-il ?	question	time	day|hour|moment
15	Can you say it again?	pouvez-vous répéter ?	request	again	twice|more|now
16	How do you say this in English?	comment dit-on cela en anglais ?	question	do	is|did|does
17	I have a question	j'ai une question	social	question	problem|word|name
18	Excuse me	excusez-moi	social	Excuse	Sorry|Pardon|Forgive
19	Thank you very much	merci beaucoup	social	very	so|too|quite
20	You're welcome	je vous en prie	social	You're	You|Your|Yours
21	I'm sorry	je suis désolé·e	social	sorry	sad|tired|late
22	See you tomorrow	à demain	social	tomorrow	today|yesterday|later
23	I would like to learn English	je voudrais apprendre l'anglais	request	would	will|could|should
24	What does it mean?	qu'est-ce que ça veut dire ?	question	mean	say|do|need
25	Where do you live?	où habites-tu ?	question	live	work|come|go
26	I'm looking for the station	je cherche la gare	social	looking	going|waiting|coming
27	Can I pay by card?	puis-je payer par carte ?	request	by	with|on|in
28	Do you speak English?	parlez-vous anglais ?	question	Do	Are|Can|Will
29	I need some help	j'ai besoin d'aide	request	some	any|much|more
30	It's too expensive	c'est trop cher	social	too	so|very|much
31	Good morning	bonjour (le matin)	social	morning	evening|night|afternoon
32	Good evening	bonsoir	social	evening	morning|night|afternoon
33	Good night	bonne nuit	social	night	morning|evening|day
34	See you later	à plus tard	social	later	soon|then|now
35	Have a nice day	bonne journée	social	nice	good|great|fine
36	Take care	prends soin de toi	social	care	time|rest|easy
37	How is it going?	comment ça va ?	social	going	doing|coming|working
38	I'm fine, thank you	je vais bien, merci	social	fine	good|well|okay
39	Welcome	bienvenue	social	Welcome	Hello|Sorry|Goodbye
40	Congratulations	félicitations	social	Congratulations	Welcome|Goodbye|Sorry
41	Happy birthday	joyeux anniversaire	social	birthday	holiday|day|year
42	Of course	bien sûr	social	course	sure|yes|fine
43	No problem	pas de problème	social	problem	trouble|worry|matter
44	Don't worry	ne t'inquiète pas	social	worry	mind|move|stop
45	Me too	moi aussi	social	too	also|so|as
46	I think so	je crois que oui	social	think	hope|guess|know
47	I hope so	je l'espère	social	hope	think|wish|guess
48	Here you are	voici / tenez	social	Here	There|Where|Now
49	I am lost	je suis perdu	social	lost	late|tired|here
50	I feel sick	je me sens malade	social	sick	tired|cold|hot
51	I'm hungry	j'ai faim	social	hungry	thirsty|tired|cold
52	I'm thirsty	j'ai soif	social	thirsty	hungry|tired|hot
53	I'm tired	je suis fatigué	social	tired	hungry|busy|sick
54	It's a nice day	il fait beau	social	nice	cold|bad|long
55	Could you speak more slowly?	pourriez-vous parler plus lentement ?	request	slowly	quickly|loudly|clearly
56	Can you write it down?	pouvez-vous l'écrire ?	request	write	say|read|spell
57	Could you show me?	pourriez-vous me montrer ?	request	show	tell|give|help
58	Can I have the bill, please?	puis-je avoir l'addition ?	request	bill	menu|card|table
59	Can I have the menu, please?	puis-je avoir la carte ?	request	menu	bill|table|water
60	I would like a glass of water	je voudrais un verre d'eau	request	water	wine|juice|milk
61	Can I try it on?	puis-je l'essayer ?	request	try	take|buy|use
62	Could you call a taxi?	pourriez-vous appeler un taxi ?	request	taxi	bus|car|train
63	Can you wait a moment?	pouvez-vous attendre un instant ?	request	wait	stay|stop|hold
64	Please sit down	asseyez-vous, je vous prie	request	sit	come|stand|get
65	Please come in	entrez, je vous prie	request	come	sit|go|get
66	Can I ask you something?	puis-je te demander quelque chose ?	request	ask	tell|say|give
